,0
4786,0.20920853
4787,0.20943312
4788,0.21214573
4789,0.2074245
4790,0.20766874
4791,0.20566404
4792,0.20692976
4793,0.20810255
4794,0.20688976
4795,0.20506631
4796,0.20810784
4797,0.20854232
4798,0.208944
4799,0.20452131
4800,0.20648766
4801,0.2099064
4802,0.20846434
4803,0.20944852
4804,0.20569748
4805,0.2058976
4806,0.2044301
4807,0.20652016
4808,0.20754485
4809,0.20595084
4810,0.20764537
4811,0.2078496
4812,0.20681562
4813,0.2050815
4814,0.20697585
4815,0.20707393
4816,0.20827349
4817,0.2063186
4818,0.20762804
4819,0.20817778
4820,0.20710002
4821,0.20823015
4822,0.20717804
4823,0.20619044
4824,0.20492417
4825,0.20815861
4826,0.20799439
4827,0.20905904
4828,0.20655893
4829,0.20686814
4830,0.20881705
4831,0.20711909
4832,0.20830156
4833,0.20634036
4834,0.21074161
4835,0.20749724
4836,0.2040564
4837,0.20578508
4838,0.20744176
4839,0.20644957
4840,0.20718345
4841,0.20873982
4842,0.20984103
4843,0.21047784
4844,0.20851767
4845,0.20757255
4846,0.20760393
4847,0.20460974
4848,0.20663828
4849,0.20578809
4850,0.20653766
4851,0.21078122
4852,0.20698391
4853,0.20815173
4854,0.20729855
4855,0.20615491
4856,0.20418787
4857,0.20545769
4858,0.20884532
4859,0.20577782
4860,0.20803322
4861,0.20734856
4862,0.20485081
4863,0.20770821
4864,0.20809396
4865,0.20685892
4866,0.20535798
4867,0.20726414
4868,0.20464478
4869,0.20726377
4870,0.20557673
4871,0.20691137
4872,0.20520313
4873,0.20704228
4874,0.20520557
4875,0.20551293
4876,0.20581482
4877,0.2072388
4878,0.20469207
4879,0.20752497
4880,0.20751
4881,0.20794284
4882,0.21002789
4883,0.20402434
4884,0.20853576
4885,0.2065491
4886,0.20609795
4887,0.20670643
4888,0.20833044
4889,0.2065551
4890,0.20873602
4891,0.2061152
4892,0.20775987
4893,0.20891601
4894,0.20754562
4895,0.20798698
4896,0.20884176
4897,0.20922607
4898,0.20932466
4899,0.2067923
4900,0.20804526
4901,0.20653716
4902,0.20467006
4903,0.20743704
4904,0.20550023
4905,0.2090609
4906,0.20702857
4907,0.20711532
4908,0.20762831
4909,0.20920862
4910,0.20554465
4911,0.20536326
4912,0.20852585
4913,0.20782219
4914,0.20674184
4915,0.20736746
4916,0.20683111
4917,0.2073645
4918,0.20836818
4919,0.20416805
4920,0.20810191
4921,0.21019754
4922,0.20826012
4923,0.20547085
4924,0.20699663
4925,0.20634699
4926,0.20856474
4927,0.20966452
4928,0.20750883
4929,0.20499304
4930,0.20519523
4931,0.20765786
4932,0.20938046
4933,0.20826022
4934,0.20863517
4935,0.20662728
4936,0.20555034
4937,0.2070664
4938,0.20706731
4939,0.20569178
4940,0.20563298
4941,0.2093055
4942,0.20537163
4943,0.20603915
4944,0.20697947
4945,0.20562267
4946,0.20528789
4947,0.20738915
4948,0.20632562
4949,0.2076696
4950,0.20640495
4951,0.20936403
4952,0.20767307
4953,0.20590499
4954,0.2078865
4955,0.20549914
4956,0.206492
4957,0.20716922
4958,0.21005315
4959,0.20755067
4960,0.20675327
4961,0.20717365
4962,0.20745115
4963,0.20712669
4964,0.20634264
4965,0.2097527
4966,0.2047703
4967,0.20825954
4968,0.20840515
4969,0.20769255
4970,0.20846078
4971,0.20796672
4972,0.2072459
4973,0.20601502
4974,0.20569184
4975,0.2070015
4976,0.20556979
4977,0.20692833
4978,0.2060819
4979,0.20698299
4980,0.20579025
4981,0.2058432
4982,0.2071562
4983,0.20820732
4984,0.20740737
4985,0.20798667
4986,0.20449068
4987,0.2075882
4988,0.20756519
4989,0.204676
4990,0.20487057
4991,0.20405295
4992,0.20710877
4993,0.20801893
4994,0.20808417
4995,0.2031659
4996,0.20763303
4997,0.20629223
4998,0.20529959
4999,0.20634201
5000,0.20595191
5001,0.20763423
5002,0.20482144
5003,0.20671435
5004,0.20769967
5005,0.20627944
5006,0.20653327
5007,0.2074944
5008,0.20309073
5009,0.20364407
5010,0.20304653
5011,0.20707458
5012,0.20525448
5013,0.20639554
5014,0.2054101
5015,0.20673758
5016,0.20700532
5017,0.20760345
5018,0.20490009
5019,0.20704873
5020,0.20721343
5021,0.20529231
5022,0.20787469
5023,0.20882383
5024,0.2060894
5025,0.20517343
5026,0.20787783
5027,0.20446748
5028,0.20860817
5029,0.20828322
5030,0.20570748
5031,0.20557858
5032,0.20696105
5033,0.20834489
5034,0.206953
5035,0.20369586
5036,0.20428285
5037,0.20568626
5038,0.20725197
5039,0.2056924
5040,0.2061389
5041,0.20653778
5042,0.20700066
5043,0.20700029
5044,0.2042431
5045,0.20574045
5046,0.20708486
5047,0.2068784
5048,0.20897858
5049,0.20739955
5050,0.20616315
5051,0.20723645
5052,0.20580806
5053,0.20640571
5054,0.20844142
5055,0.20833196
5056,0.20865883
5057,0.20669776
5058,0.20261697
5059,0.20659953
5060,0.20732997
5061,0.20559607
5062,0.20515467
5063,0.2042695
5064,0.20805949
5065,0.20532359
5066,0.20847568
5067,0.20599125
5068,0.20591572
5069,0.20605025
5070,0.20878685
5071,0.20670305
5072,0.20760003
5073,0.20608468
5074,0.20683123
5075,0.20405328
5076,0.20442031
5077,0.20664755
5078,0.20701462
5079,0.20663902
5080,0.20440489
5081,0.20875683
5082,0.20575379
5083,0.20934679
5084,0.20612474
5085,0.20791733
5086,0.20456594
5087,0.20636891
5088,0.20445704
5089,0.2069528
5090,0.20819679
5091,0.20509896
5092,0.20765725
5093,0.20343857
5094,0.20595026
5095,0.20760296
5096,0.20673883
5097,0.20398705
5098,0.2079508
5099,0.20637721
5100,0.20699435
5101,0.20773317
5102,0.20507394
5103,0.20690048
5104,0.20932785
5105,0.20786265
5106,0.20448503
5107,0.20856567
5108,0.20682882
5109,0.20531157
5110,0.20633076
5111,0.20593901
5112,0.20798482
5113,0.20763923
5114,0.20601097
5115,0.2097508
5116,0.2078357
5117,0.20631593
5118,0.20640256
5119,0.20922962
5120,0.20686322
5121,0.20714447
5122,0.20727214
5123,0.20627555
5124,0.20576836
5125,0.20525102
5126,0.20538892
5127,0.20752998
5128,0.20704825
5129,0.20714653
5130,0.20558153
5131,0.20652728
5132,0.2081108
5133,0.20607902
5134,0.2076376
5135,0.20699643
5136,0.20742145
5137,0.20795129
5138,0.20997787
5139,0.2068806
5140,0.2091485
5141,0.20774958
5142,0.20413437
5143,0.20891857
5144,0.20736185
5145,0.20740472
5146,0.20596436
5147,0.2094973
5148,0.20713337
5149,0.2101302
5150,0.20600529
5151,0.20834452
5152,0.20715348
5153,0.20931053
5154,0.20903462
5155,0.20896278
5156,0.20712416
5157,0.20775197
5158,0.20670865
5159,0.20872837
5160,0.21048966
5161,0.20734778
5162,0.20922972
5163,0.20630144
5164,0.2042193
5165,0.20696348
5166,0.210271
5167,0.20631965
5168,0.20644277
5169,0.20602311
5170,0.2101036
5171,0.20524919
5172,0.20732993
5173,0.20934093
5174,0.20731658
5175,0.20866574
5176,0.20822379
5177,0.20727101
5178,0.20778807
5179,0.20558016
5180,0.2077022
5181,0.20733316
5182,0.20570853
5183,0.20665863
5184,0.20785289
5185,0.20773062
5186,0.20849234
5187,0.20467108
5188,0.20361836
5189,0.20645632
5190,0.20602256
5191,0.20733431
5192,0.20809017
5193,0.20576258
5194,0.20805489
5195,0.20511037
5196,0.2067919
5197,0.2079057
5198,0.20693897
5199,0.20408903
5200,0.20576185
5201,0.20804052
5202,0.20542991
5203,0.20684044
5204,0.20659347
5205,0.2064116
5206,0.2058905
5207,0.20428249
5208,0.2052345
5209,0.20510083
5210,0.20444776
5211,0.20525055
5212,0.20723423
5213,0.20555
5214,0.20652159
5215,0.20605744
5216,0.20637505
5217,0.2079594
5218,0.20714465
5219,0.20583534
5220,0.20725366
5221,0.20613202
5222,0.20573084
5223,0.20540534
5224,0.20538446
5225,0.20437562
5226,0.2075672
5227,0.20722024
5228,0.20656674
5229,0.20392205
5230,0.20489293
5231,0.20631628
5232,0.20480844
5233,0.20604207
5234,0.20477223
5235,0.20529784
5236,0.20383395
5237,0.20674264
5238,0.20638254
5239,0.20460512
5240,0.20623082
5241,0.20340338
5242,0.20486021
5243,0.20580365
5244,0.20193276
5245,0.20505677
5246,0.20574175
5247,0.20233577
5248,0.20331527
5249,0.20577286
5250,0.20386063
5251,0.20657407
5252,0.20277755
5253,0.20557272
5254,0.2055476
5255,0.20507032
5256,0.20695037
5257,0.20484623
5258,0.20228091
5259,0.20444958
5260,0.2022114
5261,0.2047804
5262,0.20349056
5263,0.20436257
5264,0.20280166
5265,0.20362772
5266,0.20393465
5267,0.20336358
5268,0.20432992
5269,0.20149606
5270,0.20255893
5271,0.20086537
5272,0.20278192
5273,0.20635508
5274,0.20261271
5275,0.20147699
5276,0.20216186
5277,0.20351385
5278,0.20487422
5279,0.20254259
5280,0.20206124
5281,0.2000182
5282,0.20144671
5283,0.20305318
5284,0.20416614
5285,0.2041024
5286,0.20290732
5287,0.20166065
5288,0.20432918
5289,0.20166095
5290,0.20226699
5291,0.20178932
5292,0.20323783
5293,0.20151864
5294,0.20192254
5295,0.20222136
5296,0.20532575
5297,0.2034734
5298,0.20454824
5299,0.20297207
5300,0.20363304
5301,0.20221896
5302,0.20534217
5303,0.20455988
5304,0.20435692
5305,0.2044204
5306,0.20116729
5307,0.20170979
5308,0.2037001
5309,0.20341167
5310,0.20276453
5311,0.20252968
5312,0.2026675
5313,0.20216425
5314,0.20209686
5315,0.20185086
5316,0.20238619
5317,0.20119801
5318,0.20102595
5319,0.2009877
5320,0.20056549
5321,0.20089535
5322,0.20298637
5323,0.20204446
5324,0.20450702
5325,0.20267598
5326,0.20429796
5327,0.2023208
5328,0.20420897
5329,0.20351326
5330,0.19945553
5331,0.20319358
5332,0.20309712
5333,0.20463361
5334,0.2032265
5335,0.20027553
5336,0.2027148
5337,0.20307739
5338,0.2021862
5339,0.20093483
5340,0.20336594
5341,0.20359498
5342,0.20499976
5343,0.20451264
5344,0.2055403
5345,0.2019285
5346,0.20428275
5347,0.2045679
5348,0.2034817
5349,0.2026739
5350,0.20580979
5351,0.2031553
5352,0.20200834
5353,0.2025292
5354,0.20188805
5355,0.20144066
5356,0.20349224
5357,0.20021726
5358,0.2021368
5359,0.20379663
5360,0.20408054
5361,0.20021033
5362,0.20145789
5363,0.20129552
5364,0.20097543
5365,0.20562157
5366,0.2037646
5367,0.20231378
5368,0.20292269
5369,0.20289174
5370,0.20499282
5371,0.20110296
5372,0.2031873
5373,0.20502128
5374,0.20279786
5375,0.204694
5376,0.20234789
5377,0.20408475
5378,0.2013002
5379,0.20634128
5380,0.20441891
5381,0.20290115
5382,0.20275041
5383,0.20474097
5384,0.20277284
5385,0.20332387
5386,0.20194267
5387,0.2025508
5388,0.20372242
5389,0.20377316
5390,0.20283712
5391,0.20275201
5392,0.20105772
5393,0.20273733
5394,0.20282845
5395,0.20230453
5396,0.20000264
5397,0.20415026
5398,0.20326754
5399,0.2016087
5400,0.20346329
5401,0.20186056
5402,0.20201644
5403,0.20286487
5404,0.20343666
5405,0.2046708
5406,0.20151696
5407,0.20223898
5408,0.20402732
5409,0.20106718
5410,0.20204124
5411,0.2038218
5412,0.20396714
5413,0.20142005
5414,0.20074014
5415,0.20408647
5416,0.2024103
5417,0.20375349
5418,0.20354074
5419,0.20320655
5420,0.20334072
5421,0.20393977
5422,0.20684852
5423,0.20309061
5424,0.20668
5425,0.20420125
5426,0.2055576
5427,0.20192578
5428,0.20254356
5429,0.20413785
5430,0.20377207
5431,0.20266873
5432,0.20386945
5433,0.20258886
5434,0.20259848
5435,0.2037364
5436,0.20390971
5437,0.20592663
5438,0.20024426
5439,0.20345253
5440,0.20311682
5441,0.20386568
5442,0.20228656
5443,0.20308894
5444,0.20409895
5445,0.20314866
5446,0.20231082
5447,0.20454165
5448,0.20424424
5449,0.20345324
5450,0.20058376
5451,0.20181242
5452,0.20139016
5453,0.20217808
5454,0.20410302
5455,0.20190883
5456,0.2047166
5457,0.19910596
5458,0.2037557
5459,0.20356219
5460,0.20232932
5461,0.20337914
5462,0.2056493
5463,0.20406766
5464,0.20254265
5465,0.20380746
5466,0.20236914
5467,0.20370246
5468,0.20362896
5469,0.20299673
5470,0.20545168
5471,0.20240916
5472,0.20365714
5473,0.20325913
5474,0.20508283
5475,0.20553017
5476,0.20222495
5477,0.20353433
5478,0.20149854
5479,0.20517088
5480,0.20233914
5481,0.20293318
5482,0.20214625
5483,0.20254622
5484,0.2024746
5485,0.20500335
5486,0.20175296
5487,0.2043394
5488,0.20051226
5489,0.20169221
5490,0.20703274
5491,0.20182855
5492,0.2048544
5493,0.20283568
5494,0.20440625
5495,0.20348556
5496,0.2027537
5497,0.20383988
5498,0.20648271
5499,0.20360762
5500,0.20580307
5501,0.20256567
5502,0.2030252
5503,0.20413944
5504,0.20137714
5505,0.20214507
5506,0.20510966
5507,0.20558666
5508,0.20258303
5509,0.2038345
5510,0.20453028
5511,0.20434654
5512,0.20461132
5513,0.20424774
5514,0.20381874
5515,0.20300338
5516,0.20434266
5517,0.2050253
5518,0.20347378
5519,0.20533422
5520,0.2052989
5521,0.20578754
5522,0.2040284
5523,0.20341128
5524,0.2037088
5525,0.20446219
5526,0.20348059
5527,0.2032217
5528,0.20489497
5529,0.20295987
5530,0.20227377
5531,0.20234875
5532,0.20359363
5533,0.20422006
5534,0.20445405
5535,0.20569071
5536,0.2033383
5537,0.20259662
5538,0.20246862
5539,0.20382267
5540,0.20412426
5541,0.20640934
5542,0.20458958
5543,0.20457613
5544,0.204531
5545,0.20195936
5546,0.20411131
5547,0.2058236
5548,0.20444043
5549,0.2023752
5550,0.2060704
5551,0.20217001
5552,0.20540528
5553,0.20415284
5554,0.20149663
5555,0.20158203
5556,0.2044175
5557,0.20565327
5558,0.20704027
5559,0.20374669
5560,0.20562045
5561,0.20339723
5562,0.20323266
5563,0.20281458
5564,0.20521428
5565,0.20324674
5566,0.20215726
5567,0.20468877
5568,0.20293297
5569,0.20277956
5570,0.20261092
5571,0.20498662
5572,0.20198749
5573,0.20489758
5574,0.20253175
5575,0.2057379
5576,0.20265399
5577,0.20318386
5578,0.2016334
5579,0.20681691
5580,0.20487034
5581,0.20273177
5582,0.20149761
5583,0.2053989
5584,0.20354804
5585,0.20083064
5586,0.20262793
5587,0.20554371
5588,0.20323484
5589,0.20585355
5590,0.20471944
5591,0.20572956
5592,0.20044215
5593,0.20267107
5594,0.2027286
5595,0.20000866
5596,0.20521638
5597,0.20408271
5598,0.20387414
5599,0.20326528
5600,0.20555773
5601,0.20505682
5602,0.20292844
5603,0.20517623
5604,0.20673957
5605,0.20657752
5606,0.20399183
5607,0.20129003
5608,0.20317402
5609,0.20512564
5610,0.2058464
5611,0.20492402
5612,0.20427004
5613,0.20395435
5614,0.20331162
5615,0.20498383
5616,0.20669992
5617,0.2036485
5618,0.20342293
5619,0.20457873
5620,0.2052363
5621,0.20584187
5622,0.2030233
5623,0.20444216
5624,0.20565899
5625,0.20382045
5626,0.2051835
5627,0.20352085
5628,0.20653744
5629,0.2025275
5630,0.20283508
5631,0.20309387
5632,0.20492221
5633,0.20545502
5634,0.20418145
5635,0.20404816
5636,0.20476814
5637,0.20615394
5638,0.20403151
5639,0.20352328
5640,0.20502968
5641,0.20583913
5642,0.20645581
5643,0.20371416
5644,0.20587945
5645,0.20540026
5646,0.20556216
5647,0.20663057
5648,0.20350486
5649,0.20303838
5650,0.20502892
5651,0.20350659
5652,0.20469645
5653,0.2024308
5654,0.20231001
5655,0.20374067
5656,0.20345257
5657,0.20374103
5658,0.2068995
5659,0.2065147
5660,0.20371345
5661,0.20341523
5662,0.2066784
5663,0.2035178
5664,0.20537284
5665,0.2044852
5666,0.2045708
5667,0.2030714
5668,0.20333844
5669,0.20317166
5670,0.20436606
5671,0.2058463
5672,0.20308502
5673,0.20409998
5674,0.20393953
5675,0.20401527
5676,0.2032398
5677,0.2044569
5678,0.20332779
5679,0.2049097
5680,0.20533296
5681,0.20155054
5682,0.20587946
5683,0.20432164
5684,0.20689136
5685,0.20509902
5686,0.20718029
5687,0.20624055
5688,0.20664965
5689,0.2059096
5690,0.20510542
5691,0.20515548
5692,0.20381539
5693,0.20633283
5694,0.20337407
5695,0.20420262
5696,0.20319024
5697,0.20270243
5698,0.20563847
5699,0.20281571
5700,0.20075233
5701,0.20551665
5702,0.203386
5703,0.20244183
5704,0.19993295
5705,0.20460497
5706,0.20423943
5707,0.20286702
5708,0.20190503
5709,0.20429368
5710,0.20518059
5711,0.20404834
5712,0.20208602
5713,0.20622253
5714,0.20478186
5715,0.20380367
5716,0.20590244
5717,0.20332737
5718,0.20457909
5719,0.20505168
5720,0.20578048
5721,0.20228845
5722,0.20260091
5723,0.20526098
5724,0.20491494
5725,0.20405501
5726,0.20433702
5727,0.20470072
5728,0.20262772
5729,0.20438668
5730,0.20280713
5731,0.20235589
5732,0.20360862
5733,0.204061
5734,0.20501184
5735,0.20549764
5736,0.2037197
5737,0.20385379
5738,0.20049642
5739,0.20353875
5740,0.20339736
5741,0.20435837
5742,0.2032659
5743,0.201333
5744,0.20382646
5745,0.20166008
5746,0.20300637
5747,0.20529209
5748,0.20204346
5749,0.20350368
5750,0.20088951
5751,0.20151487
5752,0.20506553
5753,0.20295194
5754,0.20492618
5755,0.20359941
5756,0.20472535
5757,0.20409586
5758,0.204306
5759,0.20546986
5760,0.20322427
5761,0.20264012
5762,0.2061306
5763,0.20263763
5764,0.20435816
5765,0.20433371
5766,0.20177643
5767,0.2024857
5768,0.20258278
5769,0.20206192
5770,0.20211126
5771,0.20150456
5772,0.20107979
5773,0.20523964
5774,0.2028992
5775,0.20379885
5776,0.20361218
5777,0.20248596
5778,0.20450552
5779,0.20213135
5780,0.20092532
5781,0.20252696
5782,0.20325635
5783,0.19957277
5784,0.20226975
5785,0.2024564
5786,0.20096803
5787,0.20227465
5788,0.20428778
5789,0.20173512
5790,0.2039173
5791,0.20148818
5792,0.20317091
5793,0.20109604
5794,0.2024673
5795,0.20357554
5796,0.20286731
5797,0.20184925
5798,0.20350234
5799,0.20612511
5800,0.2047938
5801,0.20266539
5802,0.20195653
5803,0.20326667
5804,0.20126395
5805,0.20332447
5806,0.20456092
5807,0.20323686
5808,0.20095874
5809,0.20359126
5810,0.20404042
5811,0.2006837
5812,0.20315075
5813,0.20389833
5814,0.20384125
5815,0.20209971
5816,0.20336817
5817,0.20120601
5818,0.20244741
5819,0.20206106
5820,0.2025205
5821,0.20480938
5822,0.2008354
5823,0.2010537
5824,0.20092422
5825,0.20134157
5826,0.2013899
5827,0.2010477
5828,0.20232125
5829,0.20202647
5830,0.201494
5831,0.20349734
5832,0.20158462
5833,0.20258681
5834,0.20027311
5835,0.20236266
5836,0.19950956
5837,0.20041877
5838,0.20052299
5839,0.20070092
5840,0.20372725
5841,0.19977309
5842,0.20184985
5843,0.19707023
5844,0.20168798
5845,0.20020345
5846,0.20055185
5847,0.20265318
5848,0.20401822
5849,0.20220259
5850,0.2026843
5851,0.20154993
5852,0.20072767
5853,0.20158541
5854,0.20175484
5855,0.19913454
5856,0.19904825
5857,0.19799529
5858,0.1993977
5859,0.20365857
5860,0.20251143
5861,0.2023043
5862,0.20360512
5863,0.20077805
5864,0.20166825
5865,0.20117825
5866,0.2019538
5867,0.19998258
5868,0.19910116
5869,0.20227695
5870,0.19878098
5871,0.19945376
5872,0.20185967
5873,0.20107503
5874,0.19839638
5875,0.201076
5876,0.20118198
5877,0.20007509
5878,0.19840507
5879,0.20022713
5880,0.2022556
5881,0.20035748
5882,0.20271249
5883,0.20087714
5884,0.20066908
5885,0.19834407
5886,0.20043859
5887,0.20334396
5888,0.19911735
5889,0.19960707
5890,0.20048207
5891,0.19968158
5892,0.19866307
5893,0.19959135
5894,0.20182036
5895,0.19865029
5896,0.20162953
5897,0.20041032
5898,0.2010664
5899,0.20296976
5900,0.20247622
5901,0.2005111
5902,0.19786918
5903,0.20062472
5904,0.20017947
5905,0.20084804
5906,0.19653468
5907,0.19975856
5908,0.1989116
5909,0.2003731
5910,0.19889398
5911,0.19799334
5912,0.20084932
5913,0.2007868
5914,0.19875887
5915,0.19886237
5916,0.19967072
5917,0.20066707
5918,0.20219843
5919,0.2000669
5920,0.19902208
5921,0.20089208
5922,0.19932884
5923,0.19913658
5924,0.19672161
5925,0.20100524
5926,0.20024121
5927,0.19969036
5928,0.19966057
5929,0.2001669
5930,0.1989941
5931,0.20110936
5932,0.19913039
5933,0.19774184
5934,0.19883966
5935,0.1999866
5936,0.19928402
5937,0.20072313
5938,0.20143315
5939,0.19646738
5940,0.19824041
5941,0.19987261
5942,0.20138854
5943,0.19972108
5944,0.20175332
5945,0.20081797
5946,0.1989871
5947,0.19694552
5948,0.20002349
5949,0.19994165
5950,0.20175518
5951,0.19930154
5952,0.20151621
5953,0.19947377
5954,0.19751483
5955,0.19925676
5956,0.19949102
5957,0.19887328
5958,0.1987817
5959,0.19899398
5960,0.19937423
5961,0.2009048
5962,0.2002414
5963,0.20037977
5964,0.1991383
5965,0.19865985
5966,0.20133652
5967,0.19824547
5968,0.19793312
5969,0.20052037
5970,0.1974878
5971,0.20224774
5972,0.19903962
5973,0.19836248
5974,0.19961849
5975,0.20033424
5976,0.19770963
5977,0.1978771
5978,0.20110597
5979,0.19958949
5980,0.20075275
5981,0.19905853
5982,0.19837354
5983,0.19615331
5984,0.19760667
5985,0.19903892
5986,0.19883364
5987,0.19634898
5988,0.19785854
5989,0.20053375
5990,0.20103718
5991,0.19982168
5992,0.2002026
5993,0.1988688
5994,0.19709001
5995,0.19957732
5996,0.19803204
5997,0.19892648
5998,0.19991888
5999,0.1965188
6000,0.20044845
6001,0.19785975
6002,0.19846207
6003,0.19830894
6004,0.20072362
6005,0.19563237
6006,0.19915931
6007,0.19840795
6008,0.19822101
6009,0.19866376
6010,0.20050816
6011,0.1973929
6012,0.19588697
6013,0.20041773
6014,0.20095553
6015,0.2009319
6016,0.19932385
6017,0.19781718
6018,0.19936399
6019,0.19928825
6020,0.20079674
6021,0.1974051
6022,0.19920272
6023,0.19806077
6024,0.19689636
6025,0.19781375
6026,0.1982381
6027,0.20034604
6028,0.1980045
6029,0.1986524
6030,0.198067
6031,0.19817254
6032,0.19817254
6033,0.19694348
6034,0.19702251
6035,0.19987382
6036,0.20093185
6037,0.19990017
6038,0.19870195
6039,0.19884865
6040,0.19861552
6041,0.19702286
6042,0.19961597
6043,0.19838752
6044,0.19914672
6045,0.20220405
6046,0.19831885
6047,0.19948386
6048,0.19967574
6049,0.20072508
6050,0.19895609
6051,0.19830778
6052,0.19764791
6053,0.19648397
6054,0.19813776
6055,0.19832516
6056,0.19673622
6057,0.20023179
6058,0.199099
6059,0.20107438
6060,0.1999272
6061,0.19709586
6062,0.1987153
6063,0.197927
6064,0.20093511
6065,0.1991021
6066,0.2000413
6067,0.19781244
6068,0.19790877
6069,0.19976316
6070,0.1989687
6071,0.1981836
6072,0.19849399
6073,0.19958039
6074,0.19805929
6075,0.19729187
6076,0.19831036
6077,0.19872168
6078,0.19692367
6079,0.19701806
6080,0.19779016
6081,0.1980717
6082,0.19869456
6083,0.19908991
6084,0.19742975
6085,0.19488783
6086,0.19589269
6087,0.19856282
6088,0.19654854
6089,0.19852842
6090,0.19891344
6091,0.19549152
6092,0.19847387
6093,0.19806218
6094,0.19910058
6095,0.19791095
6096,0.19929282
6097,0.19986355
6098,0.19788472
6099,0.19526556
6100,0.1990457
6101,0.19676456
6102,0.20057958
6103,0.1978611
6104,0.19694744
6105,0.19674928
6106,0.19807172
6107,0.19733399
6108,0.19607027
6109,0.19659276
6110,0.19790395
6111,0.1966607
6112,0.19482411
6113,0.19778423
6114,0.19506201
6115,0.1980211
6116,0.19596574
6117,0.19967924
6118,0.19577475
6119,0.19746375
6120,0.19877987
6121,0.19649813
6122,0.19825892
6123,0.19820772
6124,0.20001373
6125,0.1978209
6126,0.19816364
6127,0.19830202
6128,0.195627
6129,0.19964507
6130,0.19865628
6131,0.19686022
6132,0.19793704
6133,0.19695109
6134,0.19668806
6135,0.1958822
6136,0.19765767
6137,0.19794571
6138,0.19734214
6139,0.19805464
6140,0.19682072
6141,0.19568399
6142,0.19990374
6143,0.1959728
6144,0.19597723
6145,0.19723108
6146,0.19875458
6147,0.19772862
6148,0.19630595
6149,0.19590321
6150,0.19611156
6151,0.19901815
6152,0.19972283
6153,0.1974538
6154,0.19720025
6155,0.19677815
6156,0.19743372
6157,0.19821696
6158,0.19761474
6159,0.1986338
6160,0.19628654
6161,0.1966004
6162,0.19675659
6163,0.19779746
6164,0.19797295
6165,0.19846854
6166,0.1961506
6167,0.19730611
6168,0.19776142
6169,0.19795933
6170,0.19665931
6171,0.19796477
6172,0.1958265
6173,0.19704705
6174,0.1957612
6175,0.19926769
6176,0.19805564
6177,0.19610062
6178,0.19613697
6179,0.19857104
6180,0.19712752
6181,0.19942941
6182,0.19767651
6183,0.19484162
6184,0.19765298
6185,0.19835566
6186,0.19880706
6187,0.19705223
6188,0.19592199
6189,0.19787833
6190,0.19567738
6191,0.19829652
6192,0.19513217
6193,0.19568954
6194,0.1983391
6195,0.19533694
6196,0.19815749
6197,0.19707403
6198,0.19705664
6199,0.19702867
6200,0.19700801
6201,0.19794302
6202,0.19704287
6203,0.19747388
6204,0.19798581
6205,0.19762297
6206,0.1959551
6207,0.19581544
6208,0.19730769
6209,0.19855934
6210,0.2014474
6211,0.1952976
6212,0.19549017
6213,0.19995292
6214,0.19587341
6215,0.19455223
6216,0.1974088
6217,0.19781452
6218,0.19775961
6219,0.19572864
6220,0.19561048
6221,0.19581614
6222,0.19631997
6223,0.19821765
6224,0.19641607
6225,0.1976179
6226,0.19660528
6227,0.19713153
6228,0.19619672
6229,0.1971707
6230,0.19521312
6231,0.19578232
6232,0.19458678
6233,0.19781265
6234,0.19530103
6235,0.1970582
6236,0.19498217
6237,0.1946866
6238,0.19534852
6239,0.19711858
6240,0.19664861
6241,0.19403471
6242,0.19470857
6243,0.1952262
6244,0.19657126
6245,0.1955676
6246,0.1956587
6247,0.19728425
6248,0.19431049
6249,0.19536966
6250,0.19563049
6251,0.19430548
6252,0.19579849
6253,0.19828907
6254,0.19655083
6255,0.19290777
6256,0.19840197
6257,0.19507957
6258,0.19675656
6259,0.19483614
6260,0.19738263
6261,0.19392642
6262,0.19500154
6263,0.19574144
6264,0.19699457
6265,0.19892585
6266,0.19414724
6267,0.19650409
6268,0.19610395
6269,0.19872119
6270,0.19632126
6271,0.19743963
6272,0.1974914
6273,0.19738054
6274,0.19418146
6275,0.19652493
6276,0.19665043
6277,0.19974037
6278,0.19467352
6279,0.19603543
6280,0.19662271
6281,0.19656894
6282,0.19674142
6283,0.19625694
6284,0.19793443
6285,0.19920444
6286,0.19635935
6287,0.19339246
6288,0.19628854
6289,0.19581454
6290,0.19641648
6291,0.1942726
6292,0.19595422
6293,0.19443558
6294,0.19677831
6295,0.19586186
6296,0.19521469
6297,0.19405364
6298,0.198082
6299,0.1972744
6300,0.198455
6301,0.1986219
6302,0.19520861
6303,0.1942473
6304,0.19474784
6305,0.19650732
6306,0.1943068
6307,0.19612291
6308,0.19522096
6309,0.19470087
6310,0.19321044
6311,0.19734146
6312,0.19774926
6313,0.19458453
6314,0.19709946
6315,0.19505475
6316,0.19668056
6317,0.1939576
6318,0.19353957
6319,0.19809832
6320,0.19719362
6321,0.1965063
6322,0.19578816
6323,0.19614945
6324,0.19481452
6325,0.19476758
6326,0.19358778
6327,0.19763625
6328,0.19676368
6329,0.19749638
6330,0.19601223
6331,0.19722487
6332,0.19503124
6333,0.19617572
6334,0.19429351
6335,0.19595012
6336,0.19372083
6337,0.19570908
6338,0.19709451
6339,0.19783121
6340,0.19597182
6341,0.19367404
6342,0.1964963
